file,num
RS_2005-06,103
RS_2005-07,1079
RS_2005-08,2069
RS_2005-09,2449
RS_2005-10,3498
RS_2005-11,3699
RS_2005-12,5356
RS_2006-01,8048
RS_2006-02,9501
RS_2006-03,12525
RS_2006-04,12556
RS_2006-05,14701
RS_2006-06,16942
RS_2006-07,24026
RS_2006-08,40750
RS_2006-09,54043
RS_2006-10,38333
RS_2006-11,36824
RS_2006-12,36434
RS_2007-01,43725
RS_2007-02,47317
RS_2007-03,58642
RS_2007-04,61544
RS_2007-05,65098
RS_2007-06,62693
RS_2007-07,73248
RS_2007-08,84952
RS_2007-09,91294
RS_2007-10,101633
RS_2007-11,106868
RS_2007-12,111193
RS_2008-01,142310
RS_2008-02,147834
RS_2008-03,168227
RS_2008-04,167472
RS_2008-05,177022
RS_2008-06,190682
RS_2008-07,218092
RS_2008-08,212552
RS_2008-09,256268
RS_2008-10,282974
RS_2008-11,272505
RS_2008-12,283915
RS_2009-01,331060
RS_2009-02,329042
RS_2009-03,362805
RS_2009-04,357107
RS_2009-05,355193
RS_2009-06,383969
RS_2009-07,427135
RS_2009-08,435860
RS_2009-09,443037
RS_2009-10,461702
RS_2009-11,452320
RS_2009-12,492225
RS_2010-01,549007
RS_2010-02,506868
RS_2010-03,602586
RS_2010-04,617302
RS_2010-05,515637
RS_2010-06,478396
RS_2010-07,504098
RS_2010-08,537480
RS_2010-09,600209
RS_2010-10,630298
RS_2010-11,674615
RS_2010-12,729840
RS_2011-01,837996
RS_2011-02,822302
RS_2011-03,976817
RS_2011-04,971371
RS_2011-05,1081578
RS_2011-06,1153048
RS_2011-07,1264991
RS_2011-08,1448347
RS_2011-09,1482575
RS_2011-10,1590673
RS_2011-11,1634431
RS_2011-12,1772219
RS_2012-01,1981577
RS_2012-02,1961817
RS_2012-03,2158965
RS_2012-04,2279491
RS_2012-05,2293901
RS_2012-06,2393973
RS_2012-07,2663529
RS_2012-08,2782752
RS_2012-09,2568109
RS_2012-10,2776156
RS_2012-11,2706118
RS_2012-12,2735743
RS_2013-01,3134862
RS_2013-02,2886631
RS_2013-03,3201525
RS_2013-04,3376188
RS_2013-05,3261976
RS_2013-06,3189490
RS_2013-07,3374406
RS_2013-08,3315090
RS_2013-09,3121163
RS_2013-10,3467225
RS_2013-11,3522378
RS_2013-12,3801410
RS_2014-01,4145541
RS_2014-02,3946491
RS_2014-03,4209109
RS_2014-04,4115035
RS_2014-05,4162070
RS_2014-06,4092661
RS_2014-07,4502441
RS_2014-08,4596551
RS_2014-09,4567136
RS_2014-10,4831580
RS_2014-11,4735396
RS_2014-12,4984013
RS_2015-01,5465910
RS_2015-02,5069813
RS_2015-03,5611145
RS_2015-04,5605306
RS_2015-05,5757886
RS_2015-06,5948530
RS_2015-07,5945498
RS_2015-08,6173540
RS_2015-09,6176407
RS_2015-10,6310673
RS_2015-11,6113675
RS_2015-12,6322479
RS_2016-01,6877510
RS_2016-02,7146932
RS_2016-03,6901239
RS_2016-04,6922510
RS_2016-05,7277166
RS_2016-06,7188762
RS_2016-07,7369835
RS_2016-08,7591689
RS_2016-09,7437862
RS_2016-10,8286759
RS_2016-11,8660144
RS_2016-12,8921474
RS_2017-01,9218513
RS_2017-02,8588120
RS_2017-03,9616340
RS_2017-04,9211051
RS_2017-05,9498553
RS_2017-06,9597725
RS_2017-07,9989122
RS_2017-08,10424133
RS_2017-09,9787604
RS_2017-10,10281718
RS_2017-11,10377379
RS_2017-12,10567492
RS_2018-01,11306843
RS_2018-02,10567231
RS_2018-03,12022694
RS_2018-04,11997150
RS_2018-05,12079652
RS_2018-06,11904498
RS_2018-07,13305762
RS_2018-08,13408255
RS_2018-09,13107215
RS_2018-10,13975028
RS_2018-11,13862155
RS_2018-12,14894452
RS_2019-01,16445391
RS_2019-02,15743620
RS_2019-03,18412519
RS_2019-04,18310157
RS_2019-05,19456493
RS_2019-06,19731676
RS_2019-07,20768578
RS_2019-08,21927461
RS_2019-09,20713273
RS_2019-10,21695713
RS_2019-11,21243315
RS_2019-12,21217847
RS_2020-01,21989643
RS_2020-02,22242008
RS_2020-03,26577226
RS_2020-04,28501627
RS_2020-05,28297185
RS_2020-06,27557757
RS_2020-07,28436736
RS_2020-08,28883496
RS_2020-09,27814712
RS_2020-10,28659441
RS_2020-11,28002626
RS_2020-12,29695450
RS_2021-01,32704571
RS_2021-02,31147947
RS_2021-03,33006103
RS_2021-04,31616206
RS_2021-05,36310673
RS_2021-06,34118481
RC_2005-12,1075
RC_2006-01,3666
RC_2006-02,9095
RC_2006-03,13859
RC_2006-04,19090
RC_2006-05,26859
RC_2006-06,29163
RC_2006-07,37031
RC_2006-08,50559
RC_2006-09,50675
RC_2006-10,54148
RC_2006-11,62021
RC_2006-12,61018
